t_hyp, T1, T2, E_max, P1/2, baseline, A1, A2, A3, b1, b2, b3, C, D, x1, x2, x3
201.185471, 177.658405, 89.553764, -132.670749, 12.399245, 7.675045, 162.588896, 161.212317, 176.829750, 0.120514, 0.137929, 0.108641, 1.619464, 5.205162, 1.879985, 3.066227, 4.894407
196.392100, 171.520817, 86.075545, -138.164328, 11.458320, 0.000000, 158.020536, 150.588785, 167.888073, 0.116784, 0.122523, 0.096518, -3.174851, 4.348099, 1.878050, 3.059449, 4.889302
205.978842, 183.795993, 93.031983, -127.177169, 13.340170, 0.000000, 167.157257, 171.835849, 185.771427, 0.124245, 0.153336, 0.120764, 6.413780, 6.062226, 1.881920, 3.073004, 4.899511
4.793371, 6.137588, 3.478219, 5.493580, 0.940925, 0.000000, 4.568360, 10.623532, 8.941677, 0.003730, 0.015406, 0.012123, 4.794316, 0.857063, 0.001935, 0.006778, 0.005104
2.382563, 3.454713, 3.883945, 4.140762, 7.588563, 0.000000, 2.809762, 6.589777, 5.056659, 3.095294, 11.169542, 11.159152, 296.043339, 16.465642, 0.102928, 0.221042, 0.104290
