t_hyp, T1, T2, E_max, P1/2, baseline, A1, A2, b1, b2, C, D, x1, x2
257.972165, 251.013318, 121.642958, -212.820764, 10.691028, 10.570927, 313.506579, 318.523705, 0.111828, 0.102860, 0.000001, 4.863808, 2.322176, 4.475504
254.189691, 245.240803, 118.714028, -214.044379, 10.563085, 0.000000, 307.880070, 306.023992, 0.109500, 0.097024, -5.968015, 3.698238, 2.320912, 4.469868
261.754638, 256.785833, 124.571889, -211.597149, 10.818971, 0.000000, 319.133088, 331.023419, 0.114156, 0.108696, 5.968017, 6.029379, 2.323440, 4.481140
3.782474, 5.772515, 2.928931, 1.223615, 0.127943, 0.000000, 5.626509, 12.499714, 0.002328, 0.005836, 5.968016, 1.165570, 0.001264, 0.005636
1.466233, 2.299685, 2.407809, 0.574951, 1.196731, 0.000000, 1.794702, 3.924265, 2.081814, 5.673885, 457182338.999753, 23.964147, 0.054432, 0.125930
