t_hyp, T1, T2, E_max, P1/2, baseline, A1, A2, b1, b2, C, D, x1, x2, baselineBp
319.353916, 305.656549, 145.418440, -218.411185, 10.100972, 21.025996, 429.094698, 446.908469, 0.096394, 0.105520, 0.000002, 7.655893, 2.414371, 4.519382, 58.002748
313.952495, 302.308077, 143.839924, -220.519683, 9.871752, 0.000000, 419.448033, 421.969464, 0.093960, 0.094268, -11.842799, 4.929117, 2.412879, 4.511555, 0.000000
324.755336, 309.005021, 146.996957, -216.302688, 10.330191, 0.000000, 438.741362, 471.847474, 0.098828, 0.116772, 11.842804, 10.382668, 2.415863, 4.527209, 0.000000
5.401421, 3.348472, 1.578516, 2.108497, 0.229220, 0.000000, 9.646664, 24.939005, 0.002434, 0.011252, 11.842801, 2.726775, 0.001492, 0.007827, 0.000000
1.691359, 1.095501, 1.085499, 0.965380, 2.269282, 0.000000, 2.248143, 5.580338, 2.525114, 10.663068, 527171508.587885, 35.616688, 0.061797, 0.173188, 0.000000
