t_hyp, T1, T2, E_max, P1/2, baseline, A1, b1, C, D, x1
443.896176, 422.263863, 198.506021, -299.999990, 1.445525, 12.959444, 678.255335, 0.053007, -68.028913, 11.315796, 3.704744
424.008290, 417.950987, 197.312830, -303.748494, 1.358982, 0.000000, 661.402690, 0.051259, -100.815621, 4.505773, 3.703636
463.784063, 426.576738, 199.699213, -296.251486, 1.532067, 0.000000, 695.107980, 0.054755, -35.242205, 18.125819, 3.705853
19.887887, 4.312876, 1.193192, 3.748504, 0.086542, 0.000000, 16.852645, 0.001748, 32.786708, 6.810023, 0.001108
4.480301, 1.021370, 0.601086, 1.249501, 5.986908, 0.000000, 2.484705, 3.297162, 48.195255, 60.181562, 0.029919
