	values	ubound	lbound	dev	perc
0.25	1.879846	1.876532	1.88316	0.003314	0.176287
0.5	1.877338	1.874866	1.879809	0.002472	0.131652
1.0	1.879777	1.877269	1.882285	0.002508	0.133412
2.0	1.878104	1.876123	1.880085	0.001981	0.105472
4.0	1.881141	1.878867	1.883415	0.002274	0.120888
6.0	1.885099	1.881915	1.888284	0.003184	0.168916
8.0	1.885201	1.881908	1.888495	0.003294	0.174711
16.0	1.915412	1.901686	1.929138	0.013726	0.716604
