	t_hyp	 T1	 T2	 E_max	 P1/2	 baseline	 A1	 A2	 A3	 b1	 b2	 b3	 C	 D	 x1	 x2	 x3
0.25	1834.847526	1850.886746	704.813694	-20.478544	4.430237	19.093717	86.965767	90.911156	110.418439	0.107368	0.070776	0.114578	14.29483	12.754626	1.894719	3.080288	5.018423
0.5	1539.428037	1443.736927	618.693079	-25.301424	3.654944	29.228796	128.136289	116.951539	141.852969	0.104068	0.125795	0.114822	18.655049	11.891914	1.894073	3.075429	4.990185
1.0	1088.254973	1060.336024	460.102598	-81.428775	5.387306	16.129939	222.544822	190.441906	243.40447	0.107688	0.095031	0.100693	28.122803	9.382211	1.896732	3.084803	4.997376
2.0	705.563791	694.760703	311.134378	-67.978918	6.482536	23.633302	236.217007	199.498827	247.467835	0.108365	0.082154	0.100363	38.79917	6.548925	1.894844	3.075304	4.974495
4.0	406.719489	390.247114	179.371612	-106.791661	8.482345	19.916283	281.032027	256.642487	274.990047	0.11689	0.108548	0.102165	21.297487	8.369376	1.899674	3.076891	4.977391
6.0	269.138419	258.644823	125.029629	-174.738397	12.335014	13.566428	281.286179	244.634428	282.366569	0.133123	0.111642	0.117413	29.041984	3.033285	1.893258	3.068505	4.958952
8.0	224.823374	211.523214	103.362356	-80.861122	14.789213	29.517761	243.382626	231.279489	256.822682	0.135077	0.125034	0.128866	20.197294	4.804588	1.898692	3.065716	4.965963
12.0	156.496649	144.891507	69.689784	-281.196233	22.61602	8.595822	209.83357	229.158362	230.419428	0.160286	0.20332	0.15096	20.119406	6.437602	1.902735	3.073032	4.955425
